SPECIES_CD;species_name;latin_name;english_name;BUL_SPECIES_NR;SPECIES_GROUP;SPCIES_GROUP_NUM;AGE_GROUP;code;col;typos
WIK;wiklina (wba purpurowa);Salix purpurea;;69;TP;90;4;TP4;#FF8787;WIK,WIK.
SAL.PU.GR;wiklina;Salix purpurea Gracilis;;884;TP;90;1;TP1;#FFE1E1;SAL.PU.GR,SALPUGR,SAL PU GR,SAL.PU.GR.,SALPUGR.,SAL PU GR.
SAL.PU.GR;wiklina;Salix purpurea Gracilis;;884;TP;90;2;TP2;#FFB4B4;SAL.PU.GR,SALPUGR,SAL PU GR,SAL.PU.GR.,SALPUGR.,SAL PU GR.
SAL.PU.GR;wiklina;Salix purpurea Gracilis;;884;TP;90;3;TP3;#FFB4B4;SAL.PU.GR,SALPUGR,SAL PU GR,SAL.PU.GR.,SALPUGR.,SAL PU GR.
SAL.PU.GR;wiklina;Salix purpurea Gracilis;;884;TP;90;4;TP4;#FF8787;SAL.PU.GR,SALPUGR,SAL PU GR,SAL.PU.GR.,SALPUGR.,SAL PU GR.
WB.PZ;wierzba płożąca;Salix repens;;1021;TP;90;1;TP1;#FFE1E1;WB.PZ,WBPZ,WB PZ,WB.PZ.,WBPZ.,WB PZ.
WB.PZ;wierzba płożąca;Salix repens;;1021;TP;90;2;TP2;#FFB4B4;WB.PZ,WBPZ,WB PZ,WB.PZ.,WBPZ.,WB PZ.
WB.PZ;wierzba płożąca;Salix repens;;1021;TP;90;3;TP3;#FFB4B4;WB.PZ,WBPZ,WB PZ,WB.PZ.,WBPZ.,WB PZ.
WB.PZ;wierzba płożąca;Salix repens;;1021;TP;90;4;TP4;#FF8787;WB.PZ,WBPZ,WB PZ,WB.PZ.,WBPZ.,WB PZ.
WB.RO;wierzba rokita;Salix rosmarinifolia;;1022;TP;90;1;TP1;#FFE1E1;WB.RO,WBRO,WB RO,WB.RO.,WBRO.,WB RO.
WB.RO;wierzba rokita;Salix rosmarinifolia;;1022;TP;90;2;TP2;#FFB4B4;WB.RO,WBRO,WB RO,WB.RO.,WBRO.,WB RO.
WB.RO;wierzba rokita;Salix rosmarinifolia;;1022;TP;90;3;TP3;#FFB4B4;WB.RO,WBRO,WB RO,WB.RO.,WBRO.,WB RO.
WB.RO;wierzba rokita;Salix rosmarinifolia;;1022;TP;90;4;TP4;#FF8787;WB.RO,WBRO,WB RO,WB.RO.,WBRO.,WB RO.
WB.SL;wierzba śląska;Salix silesiaca;;1024;TP;90;1;TP1;#FFE1E1;WB.SL,WBSL,WB SL,WB.SL.,WBSL.,WB SL.
WB.SL;wierzba śląska;Salix silesiaca;;1024;TP;90;2;TP2;#FFB4B4;WB.SL,WBSL,WB SL,WB.SL.,WBSL.,WB SL.
WB.SL;wierzba śląska;Salix silesiaca;;1024;TP;90;3;TP3;#FFB4B4;WB.SL,WBSL,WB SL,WB.SL.,WBSL.,WB SL.
WB.SL;wierzba śląska;Salix silesiaca;;1024;TP;90;4;TP4;#FF8787;WB.SL,WBSL,WB SL,WB.SL.,WBSL.,WB SL.
WB.NO;wierzba nieokreślona;Salix species;;1018;TP;90;1;TP1;#FFE1E1;WB.NO,WBNO,WB NO,WB.NO.,WBNO.,WB NO.
WB.NO;wierzba nieokreślona;Salix species;;1018;TP;90;2;TP2;#FFB4B4;WB.NO,WBNO,WB NO,WB.NO.,WBNO.,WB NO.
WB.NO;wierzba nieokreślona;Salix species;;1018;TP;90;3;TP3;#FFB4B4;WB.NO,WBNO,WB NO,WB.NO.,WBNO.,WB NO.
WB.NO;wierzba nieokreślona;Salix species;;1018;TP;90;4;TP4;#FF8787;WB.NO,WBNO,WB NO,WB.NO.,WBNO.,WB NO.
WB.TR;wierzba trójpręcikowa;Salix triandra;;1026;TP;90;1;TP1;#FFE1E1;WB.TR,WBTR,WB TR,WB.TR.,WBTR.,WB TR.
WB.TR;wierzba trójpręcikowa;Salix triandra;;1026;TP;90;2;TP2;#FFB4B4;WB.TR,WBTR,WB TR,WB.TR.,WBTR.,WB TR.
WB.TR;wierzba trójpręcikowa;Salix triandra;;1026;TP;90;3;TP3;#FFB4B4;WB.TR,WBTR,WB TR,WB.TR.,WBTR.,WB TR.
WB.TR;wierzba trójpręcikowa;Salix triandra;;1026;TP;90;4;TP4;#FF8787;WB.TR,WBTR,WB TR,WB.TR.,WBTR.,WB TR.
WB.WI;wierzba wiciowa;Salix viminalis;;1028;TP;90;1;TP1;#FFE1E1;WB.WI,WBWI,WB WI,WB.WI.,WBWI.,WB WI.
WB.WI;wierzba wiciowa;Salix viminalis;;1028;TP;90;2;TP2;#FFB4B4;WB.WI,WBWI,WB WI,WB.WI.,WBWI.,WB WI.
WB.WI;wierzba wiciowa;Salix viminalis;;1028;TP;90;3;TP3;#FFB4B4;WB.WI,WBWI,WB WI,WB.WI.,WBWI.,WB WI.
WB.WI;wierzba wiciowa;Salix viminalis;;1028;TP;90;4;TP4;#FF8787;WB.WI,WBWI,WB WI,WB.WI.,WBWI.,WB WI.
SAM.NI.AU;bez czarny;Sambucus nigra Aurea;;885;NA;NA;NA;NA;NA;SAM.NI.AU,SAMNIAU,SAM NI AU,SAM.NI.AU.,SAMNIAU.,SAM NI AU.
SAM.NI.LA;bez czarny;Sambucus nigra Laciniata;;886;NA;NA;NA;NA;NA;SAM.NI.LA,SAMNILA,SAM NI LA,SAM.NI.LA.,SAMNILA.,SAM NI LA.
BEZ.K;bez koralowy;Sambucus racemosa;;33;NA;NA;NA;NA;NA;BEZ.K,BEZK,BEZ K,BEZ.K.,BEZK.,BEZ K.
SAM.RA.PL;bez koralowy;Sambucus racemosa Plumosa;;888;NA;NA;NA;NA;NA;SAM.RA.PL,SAMRAPL,SAM RA PL,SAM.RA.PL.,SAMRAPL.,SAM RA PL.
SAM.RA.PA;bez koralowy;Sambucus racemosa Plumosa Aur.;;887;NA;NA;NA;NA;NA;SAM.RA.PA,SAMRAPA,SAM RA PA,SAM.RA.PA.,SAMRAPA.,SAM RA PA.
SAU.WIE;saussurea wielkogłowa;Saussurea pygmaea (Jacq.) Spr.;;NA;NA;NA;NA;NA;NA;SAU.WIE,SAUWIE,SAU WIE,SAU.WIE.,SAUWIE.,SAU WIE.
SKA.MCH;skalnica mchowata;Saxifraga bryoides;;NA;NA;NA;NA;NA;NA;SKA.MCH,SKAMCH,SKA MCH,SKA.MCH.,SKAMCH.,SKA MCH.
SKA.TRF;skalnica torfowiskowa;Saxifraga hirculus;;NA;NA;NA;NA;NA;NA;SKA.TRF,SKATRF,SKA TRF,SKA.TRF.,SKATRF.,SKA TRF.
SKA.BAZ;skalnica darniowa bazaltowa;Saxifraga moschata ssp. basal.;;NA;NA;NA;NA;NA;NA;SKA.BAZ,SKABAZ,SKA BAZ,SKA.BAZ.,SKABAZ.,SKA BAZ.
SKA.ŚNŻ;skalnica śnieżna;Saxifraga nivalis;;NA;NA;NA;NA;NA;NA;SKA.ŚNŻ,SKA.SNZ,SKAŚNŻ,SKASNZ,SKA ŚNŻ,SKA SNZ,SKA.ŚNŻ.,SKA.SNZ.,SKAŚNŻ.,SKASNZ.,SKA ŚNŻ.,SKA SNZ.
SKA.NAP;skalnica naprzeciwlistna;Saxifraga oppositifolia;;NA;NA;NA;NA;NA;NA;SKA.NAP,SKANAP,SKA NAP,SKA.NAP.,SKANAP.,SKA NAP.
SKA.ZWO;skalnica zwodnicza;Saxifraga sponhemica;;NA;NA;NA;NA;NA;NA;SKA.ZWO,SKAZWO,SKA ZWO,SKA.ZWO.,SKAZWO.,SKA ZWO.
SRP.RÓŻ;sierpik różnolistny;Serratula lycopifolia;;NA;NA;NA;NA;NA;NA;SRP.RÓŻ,SRP.ROZ,SRPRÓŻ,SRPROZ,SRP RÓŻ,SRP ROZ,SRP.RÓŻ.,SRP.ROZ.,SRPRÓŻ.,SRPROZ.,SRP RÓŻ.,SRP ROZ.
SZF.S;szeferdia srebrzysta;Shepherdia argentea;;928;NA;NA;NA;NA;NA;SZF.S,SZFS,SZF S,SZF.S.,SZFS.,SZF S.
SOF.J;sofora japońska;Sophora japonica;;907;NA;NA;NA;NA;NA;SOF.J,SOFJ,SOF J,SOF.J.,SOFJ.,SOF J.
SOR.J;sorbaria jarzębolistna;Sorbaria sorbifolia;;911;NA;NA;NA;NA;NA;SOR.J,SORJ,SOR J,SOR.J.,SORJ.,SOR J.
JRZ.M;jarzab mączny;Sorbus aria;;615;BRZ;60;1;BRZ1;#D2FEFB;JRZ.M,JRZM,JRZ M,JRZ.M.,JRZM.,JRZ M.
JRZ.M;jarzab mączny;Sorbus aria;;615;BRZ;60;2;BRZ2;#86F3EF;JRZ.M,JRZM,JRZ M,JRZ.M.,JRZM.,JRZ M.
JRZ.M;jarzab mączny;Sorbus aria;;615;BRZ;60;3;BRZ3;#40E6E7;JRZ.M,JRZM,JRZ M,JRZ.M.,JRZM.,JRZ M.
JRZ.M;jarzab mączny;Sorbus aria;;615;BRZ;60;4;BRZ4;#40E6E7;JRZ.M,JRZM,JRZ M,JRZ.M.,JRZM.,JRZ M.
SOR.AU.JA;jarzab pospolity;Sorbus aucuparia;;909;BRZ;60;1;BRZ1;#D2FEFB;SOR.AU.JA,SORAUJA,SOR AU JA,SOR.AU.JA.,SORAUJA.,SOR AU JA.
SOR.AU.JA;jarzab pospolity;Sorbus aucuparia;;909;BRZ;60;2;BRZ2;#86F3EF;SOR.AU.JA,SORAUJA,SOR AU JA,SOR.AU.JA.,SORAUJA.,SOR AU JA.
SOR.AU.JA;jarzab pospolity;Sorbus aucuparia;;909;BRZ;60;3;BRZ3;#40E6E7;SOR.AU.JA,SORAUJA,SOR AU JA,SOR.AU.JA.,SORAUJA.,SOR AU JA.
SOR.AU.JA;jarzab pospolity;Sorbus aucuparia;;909;BRZ;60;4;BRZ4;#40E6E7;SOR.AU.JA,SORAUJA,SOR AU JA,SOR.AU.JA.,SORAUJA.,SOR AU JA.
SOR.AU.ED;jarzab pospolity;Sorbus aucuparia Edulis;;908;BRZ;60;1;BRZ1;#D2FEFB;SOR.AU.ED,SORAUED,SOR AU ED,SOR.AU.ED.,SORAUED.,SOR AU ED.
SOR.AU.ED;jarzab pospolity;Sorbus aucuparia Edulis;;908;BRZ;60;2;BRZ2;#86F3EF;SOR.AU.ED,SORAUED,SOR AU ED,SOR.AU.ED.,SORAUED.,SOR AU ED.
SOR.AU.ED;jarzab pospolity;Sorbus aucuparia Edulis;;908;BRZ;60;3;BRZ3;#40E6E7;SOR.AU.ED,SORAUED,SOR AU ED,SOR.AU.ED.,SORAUED.,SOR AU ED.
SOR.AU.ED;jarzab pospolity;Sorbus aucuparia Edulis;;908;BRZ;60;4;BRZ4;#40E6E7;SOR.AU.ED,SORAUED,SOR AU ED,SOR.AU.ED.,SORAUED.,SOR AU ED.
SOR.AU.PE;jarzab pospolity;Sorbus aucuparia Pendula;;910;BRZ;60;1;BRZ1;#D2FEFB;SOR.AU.PE,SORAUPE,SOR AU PE,SOR.AU.PE.,SORAUPE.,SOR AU PE.
SOR.AU.PE;jarzab pospolity;Sorbus aucuparia Pendula;;910;BRZ;60;2;BRZ2;#86F3EF;SOR.AU.PE,SORAUPE,SOR AU PE,SOR.AU.PE.,SORAUPE.,SOR AU PE.
SOR.AU.PE;jarzab pospolity;Sorbus aucuparia Pendula;;910;BRZ;60;3;BRZ3;#40E6E7;SOR.AU.PE,SORAUPE,SOR AU PE,SOR.AU.PE.,SORAUPE.,SOR AU PE.
SOR.AU.PE;jarzab pospolity;Sorbus aucuparia Pendula;;910;BRZ;60;4;BRZ4;#40E6E7;SOR.AU.PE,SORAUPE,SOR AU PE,SOR.AU.PE.,SORAUPE.,SOR AU PE.
JRZ.P;jarzab pośredni;Sorbus hybrida;;616;BRZ;60;1;BRZ1;#D2FEFB;JRZ.P,JRZP,JRZ P,JRZ.P.,JRZP.,JRZ P.
JRZ.P;jarzab pośredni;Sorbus hybrida;;616;BRZ;60;2;BRZ2;#86F3EF;JRZ.P,JRZP,JRZ P,JRZ.P.,JRZP.,JRZ P.
JRZ.P;jarzab pośredni;Sorbus hybrida;;616;BRZ;60;3;BRZ3;#40E6E7;JRZ.P,JRZP,JRZ P,JRZ.P.,JRZP.,JRZ P.
JRZ.P;jarzab pośredni;Sorbus hybrida;;616;BRZ;60;4;BRZ4;#40E6E7;JRZ.P,JRZP,JRZ P,JRZ.P.,JRZP.,JRZ P.
JRZ.S;jarzab szwedzki;Sorbus intermedia;;617;BRZ;60;1;BRZ1;#D2FEFB;JRZ.S,JRZS,JRZ S,JRZ.S.,JRZS.,JRZ S.
JRZ.S;jarzab szwedzki;Sorbus intermedia;;617;BRZ;60;2;BRZ2;#86F3EF;JRZ.S,JRZS,JRZ S,JRZ.S.,JRZS.,JRZ S.
JRZ.S;jarzab szwedzki;Sorbus intermedia;;617;BRZ;60;3;BRZ3;#40E6E7;JRZ.S,JRZS,JRZ S,JRZ.S.,JRZS.,JRZ S.
JRZ.S;jarzab szwedzki;Sorbus intermedia;;617;BRZ;60;4;BRZ4;#40E6E7;JRZ.S,JRZS,JRZ S,JRZ.S.,JRZS.,JRZ S.
JRZ.B;jarzab brekinia;Sorbus torminalis;;105;BRZ;60;1;BRZ1;#D2FEFB;JRZ.B,JRZB,JRZ B,JRZ.B.,JRZB.,JRZ B.
JRZ.B;jarzab brekinia;Sorbus torminalis;;105;BRZ;60;2;BRZ2;#86F3EF;JRZ.B,JRZB,JRZ B,JRZ.B.,JRZB.,JRZ B.
JRZ.B;jarzab brekinia;Sorbus torminalis;;105;BRZ;60;3;BRZ3;#40E6E7;JRZ.B,JRZB,JRZ B,JRZ.B.,JRZB.,JRZ B.
JRZ.B;jarzab brekinia;Sorbus torminalis;;105;BRZ;60;4;BRZ4;#40E6E7;JRZ.B,JRZB,JRZ B,JRZ.B.,JRZB.,JRZ B.
TAW.B;tawuła białokwiatowa;Spiraea albiflora;;961;NA;NA;NA;NA;NA;TAW.B,TAWB,TAW B,TAW.B.,TAWB.,TAW B.
TAW.W;tawuła wczesna;Spiraea arguta;;975;NA;NA;NA;NA;NA;TAW.W,TAWW,TAW W,TAW.W.,TAWW.,TAW W.
TAW.BI;tawuła Billarda;Spiraea billardii;;962;NA;NA;NA;NA;NA;TAW.BI,TAWBI,TAW BI,TAW.BI.,TAWBI.,TAW BI.
TAW.D;tawuła drobna;Spiraea bumalda;;964;NA;NA;NA;NA;NA;TAW.D,TAWD,TAW D,TAW.D.,TAWD.,TAW D.
SPI.BU.AW;tawuła drobna;Spiraea bumalda Anthony Water.;;912;NA;NA;NA;NA;NA;SPI.BU.AW,SPIBUAW,SPI BU AW,SPI.BU.AW.,SPIBUAW.,SPI BU AW.
SPI.BU.CR;tawuła drobna;Spiraea bumalda Crispa;;913;NA;NA;NA;NA;NA;SPI.BU.CR,SPIBUCR,SPI BU CR,SPI.BU.CR.,SPIBUCR.,SPI BU CR.
SPI.BU.FR;tawuła drobna;Spiraea bumalda Froebelli;;914;NA;NA;NA;NA;NA;SPI.BU.FR,SPIBUFR,SPI BU FR,SPI.BU.FR.,SPIBUFR.,SPI BU FR.
SPI.BU.PR;tawuła drobna;Spiraea bumalda Pruhoniciana;;915;NA;NA;NA;NA;NA;SPI.BU.PR,SPIBUPR,SPI BU PR,SPI.BU.PR.,SPIBUPR.,SPI BU PR.
TAW.O;tawuła ożankolistna;Spiraea chamaedryfolia;;972;NA;NA;NA;NA;NA;TAW.O,TAWO,TAW O,TAW.O.,TAWO.,TAW O.
SPI.CH.UL;tawuła ożankolistna;Spiraea chamaedryfolia ulmifol;;916;NA;NA;NA;NA;NA;SPI.CH.UL,SPICHUL,SPI CH UL,SPI.CH.UL.,SPICHUL.,SPI CH UL.
TAW.CI.G;tawuła;Spiraea cinerea;;963;NA;NA;NA;NA;NA;TAW.CI.G,TAWCIG,TAW CI G,TAW.CI.G.,TAWCIG.,TAW CI G.
TAW.DE;tawuła;Spiraea densiflora;;965;NA;NA;NA;NA;NA;TAW.DE,TAWDE,TAW DE,TAW.DE.,TAWDE.,TAW DE.
TAW.DG;tawuła Douglasa;Spiraea douglasii;;966;NA;NA;NA;NA;NA;TAW.DG,TAWDG,TAW DG,TAW.DG.,TAWDG.,TAW DG.
TAW.J;tawuła japońska;Spiraea japonica;;968;NA;NA;NA;NA;NA;TAW.J,TAWJ,TAW J,TAW.J.,TAWJ.,TAW J.
TAW.J.G;tawuła japońska;Spiraea japonica;;969;NA;NA;NA;NA;NA;TAW.J.G,TAWJG,TAW J G,TAW.J.G.,TAWJG.,TAW J G.
TAW.J.L;tawuła japońska;Spiraea japonica;;970;NA;NA;NA;NA;NA;TAW.J.L,TAWJL,TAW J L,TAW.J.L.,TAWJL.,TAW J L.
TAW.M;tawuła Menziesa;Spiraea menziesii;;971;NA;NA;NA;NA;NA;TAW.M,TAWM,TAW M,TAW.M.,TAWM.,TAW M.
TAW.Ś;tawuła śliwolistna;Spiraea prunifolia;;973;NA;NA;NA;NA;NA;TAW.Ś,TAW.S,TAWŚ,TAWS,TAW Ś,TAW S,TAW.Ś.,TAW.S.,TAWŚ.,TAWS.,TAW Ś.,TAW S.
TAW.WB;tawuła wierzbolistna;Spiraea salicifolia;;976;NA;NA;NA;NA;NA;TAW.WB,TAWWB,TAW WB,TAW.WB.,TAWWB.,TAW WB.
TAW.T;tawuła Thunberga;Spiraea thunbergii;;974;NA;NA;NA;NA;NA;TAW.T,TAWT,TAW T,TAW.T.,TAWT.,TAW T.
TAW.H;tawuła van Houtte'a;Spiraea vanhouttei;;967;NA;NA;NA;NA;NA;TAW.H,TAWH,TAW H,TAW.H.,TAWH.,TAW H.
KŁO.P;kłokoczka południowa;Staphylea pinnata;;650;NA;NA;NA;NA;NA;KŁO.P,KLO.P,KŁOP,KLOP,KŁO P,KLO P,KŁO.P.,KLO.P.,KŁOP.,KLOP.,KŁO P.,KLO P.
STE.P;stefanandra pogięta;Stephanandra incisa;;917;NA;NA;NA;NA;NA;STE.P,STEP,STE P,STE.P.,STEP.,STE P.
STE.T;stefanandra tanaki;Stephanandra tanakae;;918;NA;NA;NA;NA;NA;STE.T,STET,STE T,STE.T.,STET.,STE T.
OSN.PIA;ostnica piaskowa;Stipa borysthenica Klokov;;NA;NA;NA;NA;NA;NA;OSN.PIA,OSNPIA,OSN PIA,OSN.PIA.,OSNPIA.,OSN PIA.
OSN.JAN;ostnica Jana;Stipa joannis Celak.;;NA;NA;NA;NA;NA;NA;OSN.JAN,OSNJAN,OSN JAN,OSN.JAN.,OSNJAN.,OSN JAN.
ŚNG.B;śnieguliczka biała;Symphoricarpos albus;;56;NA;NA;NA;NA;NA;ŚNG.B,SNG.B,ŚNGB,SNGB,ŚNG B,SNG B,ŚNG.B.,SNG.B.,ŚNGB.,SNGB.,ŚNG B.,SNG B.
ŚNG.C;śnieguliczka Chenaulta;Symphoricarpos chenaultii;;932;NA;NA;NA;NA;NA;ŚNG.C,SNG.C,ŚNGC,SNGC,ŚNG C,SNG C,ŚNG.C.,SNG.C.,ŚNGC.,SNGC.,ŚNG C.,SNG C.
ŚNG.K;śnieguliczka koralowa;Symphoricarpos orbiculatus;;933;NA;NA;NA;NA;NA;ŚNG.K,SNG.K,ŚNGK,SNGK,ŚNG K,SNG K,ŚNG.K.,SNG.K.,ŚNGK.,SNGK.,ŚNG K.,SNG K.
LIL.A;lilak amurski;Syringa amurensis;;685;NA;NA;NA;NA;NA;LIL.A,LILA,LIL A,LIL.A.,LILA.,LIL A.
SYR.AM.JA;lilak amurski;Syringa amurensis japonica;;921;NA;NA;NA;NA;NA;SYR.AM.JA,SYRAMJA,SYR AM JA,SYR.AM.JA.,SYRAMJA.,SYR AM JA.
LIL.C;lilak chiński;Syringa chinensis;;686;NA;NA;NA;NA;NA;LIL.C,LILC,LIL C,LIL.C.,LILC.,LIL C.
LIL.H;lilak hiacyntowy;Syringa hiacithiflora;;687;NA;NA;NA;NA;NA;LIL.H,LILH,LIL H,LIL.H.,LILH.,LIL H.
LIL.J;lilak Josiki;Syringa josikaea;;688;NA;NA;NA;NA;NA;LIL.J,LILJ,LIL J,LIL.J.,LILJ.,LIL J.
LIL.M;lilak Meyera;Syringa meyeri;;689;NA;NA;NA;NA;NA;LIL.M,LILM,LIL M,LIL.M.,LILM.,LIL M.
LIL.P;lilak perski;Syringa persica;;690;NA;NA;NA;NA;NA;LIL.P,LILP,LIL P,LIL.P.,LILP.,LIL P.
LIL.PR;lilak Prestony;Syringa prestoniae;;691;NA;NA;NA;NA;NA;LIL.PR,LILPR,LIL PR,LIL.PR.,LILPR.,LIL PR.
LIL.Z;lilak zwisły;Syringa reflexa;;693;NA;NA;NA;NA;NA;LIL.Z,LILZ,LIL Z,LIL.Z.,LILZ.,LIL Z.
LIL;lilak pospolity;Syringa vulgaris;;684;NA;NA;NA;NA;NA;LIL,LIL.
LIL.W;lilak Wolfa;Syringa wolfii;;692;NA;NA;NA;NA;NA;LIL.W,LILW,LIL W,LIL.W.,LILW.,LIL W.
TAM.F;tamaryszek francuski;Tamarix gallica;;958;NA;NA;NA;NA;NA;TAM.F,TAMF,TAM F,TAM.F.,TAMF.,TAM F.
TAM.O;tamaryszek odeski;Tamarix odessana;;959;NA;NA;NA;NA;NA;TAM.O,TAMO,TAM O,TAM.O.,TAMO.,TAM O.
TAM.D;tamaryszek drobnokwiatowy;Tamarix parviflora;;957;NA;NA;NA;NA;NA;TAM.D,TAMD,TAM D,TAM.D.,TAMD.,TAM D.
TAM.P;tamaryszek pieciopręcikowy;Tamarix pentandra;;960;NA;NA;NA;NA;NA;TAM.P,TAMP,TAM P,TAM.P.,TAMP.,TAM P.
TAM.C;tamaryszek czteropręcikowy;Tamarix tetrandra;;956;NA;NA;NA;NA;NA;TAM.C,TAMC,TAM C,TAM.C.,TAMC.,TAM C.
CPK.B;cypryśnik błotny;Taxodium distichum;;413;NA;NA;NA;NA;NA;CPK.B,CPKB,CPK B,CPK.B.,CPKB.,CPK B.
CIS.AD;cis pospolity;Taxus baccata;;390;NA;NA;NA;NA;NA;CIS.AD,CISAD,CIS AD,CIS.AD.,CISAD.,CIS AD.
CIS.AE;cis pospolity;Taxus baccata;;391;NA;NA;NA;NA;NA;CIS.AE,CISAE,CIS AE,CIS.AE.,CISAE.,CIS AE.
CIS.FA;cis pospolity;Taxus baccata;;392;NA;NA;NA;NA;NA;CIS.FA,CISFA,CIS FA,CIS.FA.,CISFA.,CIS FA.
CIS.K;cis kanadyjski;Taxus canadensis;;394;NA;NA;NA;NA;NA;CIS.K,CISK,CIS K,CIS.K.,CISK.,CIS K.
CIS.J;cis japoński;Taxus cuspidata;;393;NA;NA;NA;NA;NA;CIS.J,CISJ,CIS J,CIS.J.,CISJ.,CIS J.
CIS.P;cis pośredni;Taxus media;;395;NA;NA;NA;NA;NA;CIS.P,CISP,CIS P,CIS.P.,CISP.,CIS P.
LEN.BEZ;leniec bezpodkwiatkowy;Thesium ebracteatum;;NA;NA;NA;NA;NA;NA;LEN.BEZ,LENBEZ,LEN BEZ,LEN.BEZ.,LENBEZ.,LEN BEZ.
ŻYW.K;żywotnik koreański;Thuja koraiensis;;1067;NA;NA;NA;NA;NA;ŻYW.K,ZYW.K,ŻYWK,ZYWK,ŻYW K,ZYW K,ŻYW.K.,ZYW.K.,ŻYWK.,ZYWK.,ŻYW K.,ZYW K.
ŻYW.Z;żywotnik zachodni;Thuja occidentalis;;25;JD;21;1;JD1;#87CEFA;ŻYW.Z,ZYW.Z,ŻYWZ,ZYWZ,ŻYW Z,ZYW Z,ŻYW.Z.,ZYW.Z.,ŻYWZ.,ZYWZ.,ŻYW Z.,ZYW Z.
ŻYW.Z;żywotnik zachodni;Thuja occidentalis;;25;JD;21;2;JD2;#52AFFC;ŻYW.Z,ZYW.Z,ŻYWZ,ZYWZ,ŻYW Z,ZYW Z,ŻYW.Z.,ZYW.Z.,ŻYWZ.,ZYWZ.,ŻYW Z.,ZYW Z.
ŻYW.Z;żywotnik zachodni;Thuja occidentalis;;25;JD;21;3;JD3;#1E90FF;ŻYW.Z,ZYW.Z,ŻYWZ,ZYWZ,ŻYW Z,ZYW Z,ŻYW.Z.,ZYW.Z.,ŻYWZ.,ZYWZ.,ŻYW Z.,ZYW Z.
ŻYW.Z;żywotnik zachodni;Thuja occidentalis;;25;JD;21;4;JD4;#1E90FF;ŻYW.Z,ZYW.Z,ŻYWZ,ZYWZ,ŻYW Z,ZYW Z,ŻYW.Z.,ZYW.Z.,ŻYWZ.,ZYWZ.,ŻYW Z.,ZYW Z.
ŻYW.Z.D;żywotnik zachodni;Thuja occidentalis;;1069;NA;NA;NA;NA;NA;ŻYW.Z.D,ZYW.Z.D,ŻYWZD,ZYWZD,ŻYW Z D,ZYW Z D,ŻYW.Z.D.,ZYW.Z.D.,ŻYWZD.,ZYWZD.,ŻYW Z D.,ZYW Z D.
ŻYW.Z.RH;żywotnik zachodni;Thuja occidentalis;;1070;NA;NA;NA;NA;NA;ŻYW.Z.RH,ZYW.Z.RH,ŻYWZRH,ZYWZRH,ŻYW Z RH,ZYW Z RH,ŻYW.Z.RH.,ZYW.Z.RH.,ŻYWZRH.,ZYWZRH.,ŻYW Z RH.,ZYW Z RH.
ŻYW.Z.SM;żywotnik zachodni;Thuja occidentalis;;1071;NA;NA;NA;NA;NA;ŻYW.Z.SM,ZYW.Z.SM,ŻYWZSM,ZYWZSM,ŻYW Z SM,ZYW Z SM,ŻYW.Z.SM.,ZYW.Z.SM.,ŻYWZSM.,ZYWZSM.,ŻYW Z SM.,ZYW Z SM.
ŻYW.Z.SU;żywotnik zachodni;Thuja occidentalis;;1072;NA;NA;NA;NA;NA;ŻYW.Z.SU,ZYW.Z.SU,ŻYWZSU,ZYWZSU,ŻYW Z SU,ZYW Z SU,ŻYW.Z.SU.,ZYW.Z.SU.,ŻYWZSU.,ZYWZSU.,ŻYW Z SU.,ZYW Z SU.
ŻYW.W.AN;żywotnik wschodni;Thuja orientalis;;1068;NA;NA;NA;NA;NA;ŻYW.W.AN,ZYW.W.AN,ŻYWWAN,ZYWWAN,ŻYW W AN,ZYW W AN,ŻYW.W.AN.,ZYW.W.AN.,ŻYWWAN.,ZYWWAN.,ŻYW W AN.,ZYW W AN.
ŻYW.W;żywotnik wschodni;Thuja orintalis;;205;JD;21;1;JD1;#87CEFA;ŻYW.W,ZYW.W,ŻYWW,ZYWW,ŻYW W,ZYW W,ŻYW.W.,ZYW.W.,ŻYWW.,ZYWW.,ŻYW W.,ZYW W.
ŻYW.W;żywotnik wschodni;Thuja orintalis;;205;JD;21;2;JD2;#52AFFC;ŻYW.W,ZYW.W,ŻYWW,ZYWW,ŻYW W,ZYW W,ŻYW.W.,ZYW.W.,ŻYWW.,ZYWW.,ŻYW W.,ZYW W.
ŻYW.W;żywotnik wschodni;Thuja orintalis;;205;JD;21;3;JD3;#1E90FF;ŻYW.W,ZYW.W,ŻYWW,ZYWW,ŻYW W,ZYW W,ŻYW.W.,ZYW.W.,ŻYWW.,ZYWW.,ŻYW W.,ZYW W.
ŻYW.W;żywotnik wschodni;Thuja orintalis;;205;JD;21;4;JD4;#1E90FF;ŻYW.W,ZYW.W,ŻYWW,ZYWW,ŻYW W,ZYW W,ŻYW.W.,ZYW.W.,ŻYWW.,ZYWW.,ŻYW W.,ZYW W.
ŻYW.O;żywotnik olbrzymi;Thuja plicata;;204;JD;21;1;JD1;#87CEFA;ŻYW.O,ZYW.O,ŻYWO,ZYWO,ŻYW O,ZYW O,ŻYW.O.,ZYW.O.,ŻYWO.,ZYWO.,ŻYW O.,ZYW O.
